image_name,stage,psnr,ssim
00004523_012.png,spatial_gaussian,26.72564439086748,0.877551668271666
00004526_011.png,spatial_gaussian,25.147867675816045,0.8931354713119063
00004537_000.png,spatial_gaussian,24.63228547428743,0.8867369077257709
00004568_000.png,spatial_gaussian,25.518835628741797,0.8955123964477079
00004577_009.png,spatial_gaussian,25.112608864110673,0.8937994714657405
00004582_004.png,spatial_gaussian,22.086525024725276,0.8879529541967822
00004600_000.png,spatial_gaussian,30.200136544557793,0.8783107502894427
00004602_000.png,spatial_gaussian,23.534968046174978,0.8813271825354427
00004613_004.png,spatial_gaussian,25.06648793713866,0.892367719454052
00004640_000.png,spatial_gaussian,24.792533777640653,0.8927553217251747
00004656_001.png,spatial_gaussian,23.862589441778223,0.8739877301928629
00004673_001.png,spatial_gaussian,30.112245344679692,0.8733833493964419
00004727_000.png,spatial_gaussian,25.674109893302468,0.8839223966026685
00004738_001.png,spatial_gaussian,29.783862420557973,0.8922105254509011
00004755_012.png,spatial_gaussian,24.62329614463366,0.8598182567173918
00004822_023.png,spatial_gaussian,23.88280991081522,0.8136887701522135
00004822_045.png,spatial_gaussian,28.97212228548792,0.871106361135599
00004824_004.png,spatial_gaussian,26.946905216281504,0.8874886745844327
00004837_004.png,spatial_gaussian,23.960458623650084,0.8864557432919175
00004850_008.png,spatial_gaussian,25.94845617961514,0.8494210497161897
00004850_009.png,spatial_gaussian,24.013609277075233,0.9017455628872069
00004858_027.png,spatial_gaussian,29.273703366834127,0.8642840684058926
00004872_001.png,spatial_gaussian,24.339124120359536,0.8883405031312874
00004876_006.png,spatial_gaussian,26.39843324689435,0.8572621116186898
00004898_002.png,spatial_gaussian,24.126430820244774,0.8904561898332373
00004900_000.png,spatial_gaussian,23.901773769900934,0.8798220127206388
00004904_004.png,spatial_gaussian,28.581099636832977,0.8814489031608692
00004917_010.png,spatial_gaussian,26.931835227331014,0.8734354176369904
00004952_000.png,spatial_gaussian,26.112821150843825,0.8703440522372917
00004957_000.png,spatial_gaussian,25.65267078134308,0.8977212755379564
00004959_009.png,spatial_gaussian,24.527396051795503,0.8943022085827821
00004961_000.png,spatial_gaussian,29.276459816300235,0.8670026608635073
00004965_000.png,spatial_gaussian,23.68258331398817,0.8961169747348683
00004971_000.png,spatial_gaussian,26.885503524771806,0.9065019303505656
00004972_000.png,spatial_gaussian,25.17641730758214,0.8848213628875284
00004974_002.png,spatial_gaussian,26.699354374251033,0.8327793515995898
00004992_002.png,spatial_gaussian,24.218494516638465,0.8879327091946979
00005014_008.png,spatial_gaussian,26.447334866697734,0.8968747487295897
00005041_000.png,spatial_gaussian,25.673638466859856,0.8916176929581074
00005051_003.png,spatial_gaussian,24.888222727040066,0.8813623074215962
00005064_002.png,spatial_gaussian,24.75632202537072,0.8861227651319895
00005066_043.png,spatial_gaussian,24.345574269824066,0.8600096145492627
00005067_000.png,spatial_gaussian,23.809489625136372,0.8867347463652047
00005067_014.png,spatial_gaussian,24.516152775766482,0.8904921023089788
00005069_013.png,spatial_gaussian,27.791004500250224,0.8690742584838369
00005069_014.png,spatial_gaussian,29.027399977434367,0.8651615326742293
00005079_009.png,spatial_gaussian,24.87973469940945,0.8674333742775376
00005079_016.png,spatial_gaussian,24.028857002624818,0.8686980528245708
00005083_000.png,spatial_gaussian,24.803464691020007,0.8944240829852358
00005090_005.png,spatial_gaussian,23.7836484854151,0.7724955743045224
00005091_001.png,spatial_gaussian,28.578009204645888,0.880607386947663
00005099_000.png,spatial_gaussian,23.44509165904849,0.8908983817653608
00005114_004.png,spatial_gaussian,25.180296062165,0.8279389274317076
00005124_000.png,spatial_gaussian,23.977741730251026,0.8688391522220996
00005138_001.png,spatial_gaussian,25.054529765286226,0.8794613152204269
00005138_006.png,spatial_gaussian,27.141512033757312,0.8558933018473698
00005140_005.png,spatial_gaussian,22.56085833687136,0.8071729771044882
00005140_009.png,spatial_gaussian,24.70957575929187,0.7915400087635917
00005181_000.png,spatial_gaussian,24.606126921309226,0.8943107697576848
00005194_000.png,spatial_gaussian,23.952067654511445,0.8901331205744535
00005202_006.png,spatial_gaussian,26.041531907219095,0.7725035497037271
00005218_010.png,spatial_gaussian,29.447067260147534,0.8764854594824907
00005218_011.png,spatial_gaussian,30.309248751712875,0.8799203856136778
00005218_016.png,spatial_gaussian,26.66617489447274,0.8786660327910469
00005218_028.png,spatial_gaussian,24.191382527690486,0.8812109395691046
00005223_002.png,spatial_gaussian,24.140108700760795,0.868329286772388
00005224_000.png,spatial_gaussian,22.688668555922288,0.8724993047742424
00005254_013.png,spatial_gaussian,26.334741447019674,0.8785654287280399
00005311_005.png,spatial_gaussian,25.627329631999338,0.8901246296622036
00005336_000.png,spatial_gaussian,22.776160676824738,0.8890212786515616
00005365_008.png,spatial_gaussian,25.796262102562103,0.8852337632281283
00005365_013.png,spatial_gaussian,26.022527228940653,0.8663125104980861
00005365_020.png,spatial_gaussian,26.906167795293992,0.901558487057223
00005381_000.png,spatial_gaussian,24.263150961297157,0.8879809306899812
00005386_005.png,spatial_gaussian,25.295652786795774,0.8893228821514912
00005388_000.png,spatial_gaussian,26.162913240973204,0.8798601201075656
00005388_001.png,spatial_gaussian,27.460942279414937,0.884506903002329
00005395_010.png,spatial_gaussian,23.456853164555383,0.8946037212287826
00005403_002.png,spatial_gaussian,28.027227108784075,0.8816461521455713
00005403_017.png,spatial_gaussian,22.107436356748128,0.8779537934047096
00005403_027.png,spatial_gaussian,24.893814924822838,0.8807228897659205
00005418_018.png,spatial_gaussian,24.452175206103284,0.8815796201453467
00005448_013.png,spatial_gaussian,24.874806302377085,0.8904464772075253
00005452_000.png,spatial_gaussian,25.122213434512698,0.8952819658431823
00005493_011.png,spatial_gaussian,24.65426189690815,0.8804230132222983
00005502_002.png,spatial_gaussian,23.009821322508436,0.886289923150775
00005512_009.png,spatial_gaussian,25.476466992071952,0.8783741503552457
00005520_008.png,spatial_gaussian,24.626249710316102,0.8463797794984349
00005567_004.png,spatial_gaussian,23.896948141397168,0.8529026019914814
00005589_001.png,spatial_gaussian,26.035996487989202,0.8884595063249393
00005600_006.png,spatial_gaussian,29.998623071023122,0.8160408514727028
00005604_000.png,spatial_gaussian,23.43224956780447,0.8835375104333658
00005609_010.png,spatial_gaussian,23.163848306414327,0.8767075028992369
00005643_003.png,spatial_gaussian,27.02795777506256,0.8906518928939907
00005646_021.png,spatial_gaussian,26.078119709387817,0.805153322572341
00005653_000.png,spatial_gaussian,23.291737976092683,0.8853660998176688
00005666_017.png,spatial_gaussian,24.830220096995752,0.868974430148829
00005683_000.png,spatial_gaussian,23.57980529269007,0.8843284656358608
00005683_001.png,spatial_gaussian,26.212150084145325,0.8909173027558913
00005695_003.png,spatial_gaussian,26.996307813989553,0.797976594596188
00005712_010.png,spatial_gaussian,28.271920206197507,0.882025758635417
00005722_016.png,spatial_gaussian,24.835898560664184,0.8732512347576401
00005723_004.png,spatial_gaussian,26.42290634906758,0.8906723528329771
00005726_001.png,spatial_gaussian,24.617426252541,0.8828943875444638
00005742_001.png,spatial_gaussian,23.10395124714555,0.8765170986923863
00005746_003.png,spatial_gaussian,27.31582262454063,0.892479570577557
00005759_025.png,spatial_gaussian,25.87642297307033,0.8753870786788027
00005762_009.png,spatial_gaussian,25.321850944888094,0.8939086875349014
00005773_007.png,spatial_gaussian,25.840689358662562,0.8869201186651309
00005773_008.png,spatial_gaussian,29.013090226866996,0.8954905058614901
00005773_013.png,spatial_gaussian,22.9168688695269,0.8966324650288361
00005776_008.png,spatial_gaussian,28.2318820685381,0.856835615848888
00005777_003.png,spatial_gaussian,30.06747591461349,0.9062583315224043
00005778_013.png,spatial_gaussian,24.830647981249676,0.8201854458227115
00005791_008.png,spatial_gaussian,23.174100263907917,0.8695878130008007
00005832_006.png,spatial_gaussian,26.133252601143894,0.8569039098844813
00005832_030.png,spatial_gaussian,23.92732498052171,0.8245699487426071
00005852_004.png,spatial_gaussian,24.869189090575347,0.8960657984427721
00005862_000.png,spatial_gaussian,24.87640770441939,0.8870833097809674
00005895_006.png,spatial_gaussian,25.14600584899133,0.8891588207580271
00005904_001.png,spatial_gaussian,25.911247299360554,0.8995251880249416
00005929_000.png,spatial_gaussian,30.05261118107,0.8861219178601081
00005962_019.png,spatial_gaussian,23.014873065561154,0.8516419115030599
00005963_015.png,spatial_gaussian,28.74342789077733,0.8705752437442894
00005977_001.png,spatial_gaussian,28.664601504708042,0.8840768192756517
00005982_008.png,spatial_gaussian,25.289902671508084,0.8463631922044713
00005982_011.png,spatial_gaussian,21.770123854914285,0.8302831610571539
00006008_015.png,spatial_gaussian,24.868686331709835,0.8790265933255748
00006010_004.png,spatial_gaussian,23.37116058185851,0.8844068934588041
00006022_007.png,spatial_gaussian,25.7068046287416,0.8339225648597853
00006096_006.png,spatial_gaussian,29.148403724401753,0.8650721382391083
00006100_001.png,spatial_gaussian,24.612908228104878,0.8165727715986933
00006123_004.png,spatial_gaussian,25.038115379017114,0.8911229186518277
00006134_003.png,spatial_gaussian,24.67672635171564,0.8578532393607077
00006160_014.png,spatial_gaussian,29.5953472468174,0.8907252731124403
00006180_001.png,spatial_gaussian,23.98467061231114,0.5968053912670889
00006189_003.png,spatial_gaussian,23.410318139734933,0.8734611412871005
00006215_007.png,spatial_gaussian,23.515434755682705,0.8900114700485361
00006220_005.png,spatial_gaussian,24.369395578333798,0.7422555795057988
00006252_008.png,spatial_gaussian,23.07633332684194,0.8696621474230682
00006271_105.png,spatial_gaussian,28.363250549259376,0.8609358249209633
00006299_000.png,spatial_gaussian,23.39624929689834,0.8833708905118438
00006304_052.png,spatial_gaussian,28.956117143044835,0.8768863269361786
00006318_005.png,spatial_gaussian,27.592168987654535,0.8865892509262403
00006321_002.png,spatial_gaussian,22.95811305766549,0.8687122152955753
00006330_009.png,spatial_gaussian,25.35756298162592,0.8984094088010119
00006338_007.png,spatial_gaussian,25.295495987323605,0.8928775796148661
00006358_000.png,spatial_gaussian,29.135346950958567,0.8285072488935117
00006372_003.png,spatial_gaussian,28.27867971046014,0.8826020230032521
00006381_004.png,spatial_gaussian,24.016005732243574,0.8847342622857794
00006381_024.png,spatial_gaussian,24.57745351407246,0.8909272882567247
00006411_016.png,spatial_gaussian,23.92003980984489,0.8858239476727919
00006425_022.png,spatial_gaussian,24.418247717531724,0.884823262390239
00006436_000.png,spatial_gaussian,24.245992660365726,0.8906856336935483
00006446_004.png,spatial_gaussian,25.811898049155324,0.8778271437717454
00006447_004.png,spatial_gaussian,23.315579269902464,0.8847997418955378
00006472_000.png,spatial_gaussian,24.608343742957576,0.8983481361616371
00006504_007.png,spatial_gaussian,23.930179301213336,0.8640952168778598
00006506_002.png,spatial_gaussian,27.52425875055512,0.8610106588321031
00006514_000.png,spatial_gaussian,27.290558870513195,0.8821058496466975
00006517_006.png,spatial_gaussian,24.216824353535728,0.8791198199859577
00006517_008.png,spatial_gaussian,23.692834672130637,0.8844627927191714
00006522_001.png,spatial_gaussian,25.425642214465963,0.890319197558657
00006529_001.png,spatial_gaussian,24.1712419841304,0.8980033548228893
00006551_005.png,spatial_gaussian,24.316361749258792,0.8988248041954993
00006561_000.png,spatial_gaussian,24.13514448985833,0.8868802035206799
00006563_001.png,spatial_gaussian,26.314222777413963,0.7928156232949041
00006585_016.png,spatial_gaussian,22.954598708186886,0.7956849228199866
00006605_010.png,spatial_gaussian,24.143782016423025,0.855140260549502
00006605_031.png,spatial_gaussian,24.119941393800968,0.8804984975849383
00006639_000.png,spatial_gaussian,28.726189882692537,0.8864574094287428
00006640_001.png,spatial_gaussian,24.780561674138074,0.8768407115481422
00006642_042.png,spatial_gaussian,25.858217564052666,0.9029522617569263
00006667_000.png,spatial_gaussian,24.162362985849196,0.8860443375912311
00006676_001.png,spatial_gaussian,25.633669821827265,0.8873404950092539
00006683_002.png,spatial_gaussian,24.719292903499912,0.9003030403983405
00006683_003.png,spatial_gaussian,25.02615662630722,0.8970447393190977
00006683_005.png,spatial_gaussian,25.96549505722569,0.9059706469109369
00006689_000.png,spatial_gaussian,25.408777834946772,0.8794744842051443
00006715_000.png,spatial_gaussian,25.617990747267957,0.8917205682370715
00006726_000.png,spatial_gaussian,25.48462128836947,0.8924449954648358
00006736_008.png,spatial_gaussian,23.548681757904536,0.8857658365156313
00006741_000.png,spatial_gaussian,23.37609045893927,0.8921595120688492
00006763_000.png,spatial_gaussian,23.05975687254425,0.8916660385276394
00006790_002.png,spatial_gaussian,25.461436088674287,0.8352417912056851
00006821_007.png,spatial_gaussian,25.25084061368391,0.9033097606597664
00006836_007.png,spatial_gaussian,26.666097056403206,0.8531029425700921
00006841_000.png,spatial_gaussian,22.898426850907914,0.8887183971830327
00006850_022.png,spatial_gaussian,24.316438708665324,0.8788940696994675
00006851_002.png,spatial_gaussian,26.701771614063873,0.8801744007061385
00006851_031.png,spatial_gaussian,30.075253792144103,0.8692483785998653
00006875_012.png,spatial_gaussian,25.519408197140706,0.8365162200375502
00006892_000.png,spatial_gaussian,26.245837424452763,0.9068069692147546
00006903_001.png,spatial_gaussian,28.309040773730697,0.8497357136271279
00006905_001.png,spatial_gaussian,24.4198432334737,0.892597058386876
00006959_001.png,spatial_gaussian,25.299085770688112,0.8836819289818839
00006960_007.png,spatial_gaussian,24.80514544014131,0.8741251950896523
00006960_010.png,spatial_gaussian,24.029520460587523,0.8905626947444562
00006972_000.png,spatial_gaussian,26.886700562235117,0.8848681702853748
00006992_000.png,spatial_gaussian,27.830194806829347,0.8874003724437024
00006993_005.png,spatial_gaussian,28.521075936103337,0.8753613829461488
00006996_006.png,spatial_gaussian,29.15635181106373,0.8779523657841999
00007018_001.png,spatial_gaussian,25.041459846021887,0.877603844078686
00007034_009.png,spatial_gaussian,28.69979440806975,0.8255024741044551
00007034_048.png,spatial_gaussian,27.382136371687388,0.8203513316820058
00007055_005.png,spatial_gaussian,28.804688593001412,0.8672795716827689
00007055_007.png,spatial_gaussian,23.441930794663467,0.8860288516879441
00007061_007.png,spatial_gaussian,25.048685596364237,0.8936447114060473
00007075_002.png,spatial_gaussian,24.72081270444615,0.8736917554842938
00007076_014.png,spatial_gaussian,28.96289663371048,0.8746125373088878
00007090_000.png,spatial_gaussian,24.168243922290998,0.8955473573658203
00007090_001.png,spatial_gaussian,26.294744762904262,0.8200292926952005
00007093_007.png,spatial_gaussian,26.25577288459389,0.9005150671532718
00007120_010.png,spatial_gaussian,23.438147607292734,0.8721676588333541
00007143_000.png,spatial_gaussian,27.522233651702006,0.8994373085317431
00007156_001.png,spatial_gaussian,23.784963101083846,0.8984633143013779
00007160_002.png,spatial_gaussian,9.455985125262105,0.25626651690648694
